#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 10 06 20 50 314  4.7 310  6.0 2035
2014 10 06 20 40 314  5.1 999 99.0 9999
2014 10 06 20 30 315  4.6 999 99.0 9999
2014 10 06 20 20 317  4.2 999 99.0 9999
2014 10 06 20 10 319  4.2 999 99.0 9999
2014 10 06 20 00 323  4.5 999 99.0 9999
2014 10 06 19 50 326  4.5 320  5.0 1945
2014 10 06 19 40 329  4.4 999 99.0 9999
2014 10 06 19 30 331  4.3 999 99.0 9999
2014 10 06 19 20 331  3.8 999 99.0 9999
2014 10 06 19 10 332  4.0 999 99.0 9999
2014 10 06 19 00 331  3.9 999 99.0 9999
2014 10 06 18 50 324  3.9 330  6.0 1758
2014 10 06 18 40 323  3.9 999 99.0 9999
2014 10 06 18 30 322  4.0 999 99.0 9999
2014 10 06 18 20 323  4.4 999 99.0 9999
2014 10 06 18 10 327  4.6 999 99.0 9999
2014 10 06 18 00 329  4.6 999 99.0 9999
2014 10 06 17 50 332  4.3 320  5.0 1706
2014 10 06 17 40 331  4.3 999 99.0 9999
2014 10 06 17 30 330  4.2 999 99.0 9999
2014 10 06 17 20 327  4.0 999 99.0 9999
2014 10 06 17 10 324  4.3 999 99.0 9999
2014 10 06 17 00 326  4.3 999 99.0 9999
2014 10 06 16 50 325  4.5 330  6.0 1636
2014 10 06 16 40 325  4.6 999 99.0 9999
2014 10 06 16 30 325  4.4 999 99.0 9999
2014 10 06 16 20 325  4.2 999 99.0 9999
2014 10 06 16 10 318  4.5 999 99.0 9999
2014 10 06 16 00 318  4.1 999 99.0 9999
2014 10 06 15 50 322  4.0 320  5.0 1544
2014 10 06 15 40 325  3.8 999 99.0 9999
2014 10 06 15 30 326  3.4 999 99.0 9999
2014 10 06 15 20 324  3.4 999 99.0 9999
2014 10 06 15 10 327  3.3 999 99.0 9999
2014 10 06 15 00 334  3.5 999 99.0 9999
2014 10 06 14 50 339  4.0 340  6.0 1352
2014 10 06 14 40 343  4.3 999 99.0 9999
2014 10 06 14 30 342  4.6 999 99.0 9999
2014 10 06 14 20 344  4.8 999 99.0 9999
2014 10 06 14 10 345  4.6 999 99.0 9999
2014 10 06 14 00 346  5.0 999 99.0 9999
2014 10 06 13 50 341  5.4 340  6.0 1347
2014 10 06 13 40 333  5.1 999 99.0 9999
2014 10 06 13 30 335  4.2 999 99.0 9999
2014 10 06 13 20 337  4.0 999 99.0 9999
2014 10 06 13 10 336  3.8 999 99.0 9999
2014 10 06 13 00 337  4.1 999 99.0 9999
2014 10 06 12 50 337  3.7 340  5.0 1204
2014 10 06 12 40 339  3.5 999 99.0 9999
2014 10 06 12 30 338  3.5 999 99.0 9999
2014 10 06 12 20 340  3.5 999 99.0 9999
2014 10 06 12 10 342  3.9 999 99.0 9999
2014 10 06 12 00 343  3.7 999 99.0 9999
2014 10 06 11 50 345  4.0 340  5.0 1054
2014 10 06 11 40 345  4.1 999 99.0 9999
2014 10 06 11 30 346  4.0 999 99.0 9999
2014 10 06 11 20 350  4.0 999 99.0 9999
2014 10 06 11 10 345  4.4 999 99.0 9999
2014 10 06 11 00 346  4.7 999 99.0 9999
2014 10 06 10 50 349  4.7 340  7.0 0951
2014 10 06 10 40 347  4.9 999 99.0 9999
2014 10 06 10 30 343  5.2 999 99.0 9999
2014 10 06 10 20 342  5.2 999 99.0 9999
2014 10 06 10 10 338  5.6 999 99.0 9999
2014 10 06 10 00 335  5.7 999 99.0 9999
2014 10 06 09 50 330  6.1 330  7.0 0944
2014 10 06 09 40 327  5.7 999 99.0 9999
2014 10 06 09 30 329  5.7 999 99.0 9999
2014 10 06 09 20 333  5.2 999 99.0 9999
2014 10 06 09 10 331  5.6 999 99.0 9999
2014 10 06 09 00 333  5.5 999 99.0 9999
2014 10 06 08 50 336  5.5 330  7.0 0752
2014 10 06 08 40 341  5.2 999 99.0 9999
2014 10 06 08 30 343  4.9 999 99.0 9999
2014 10 06 08 20 341  4.6 999 99.0 9999
2014 10 06 08 10 338  5.2 999 99.0 9999
2014 10 06 08 00 337  5.7 999 99.0 9999
2014 10 06 07 50 334  5.5 330  7.0 0654
2014 10 06 07 40 336  5.3 999 99.0 9999
2014 10 06 07 30 339  5.1 999 99.0 9999
2014 10 06 07 20 335  5.1 999 99.0 9999
2014 10 06 07 10 337  5.3 999 99.0 9999
2014 10 06 07 00 336  5.7 999 99.0 9999
2014 10 06 06 50 337  5.7 340  7.0 0634
2014 10 06 06 40 339  5.9 999 99.0 9999
2014 10 06 06 30 339  5.7 999 99.0 9999
2014 10 06 06 20 343  5.8 999 99.0 9999
2014 10 06 06 10 348  5.5 999 99.0 9999
2014 10 06 06 00 350  5.4 999 99.0 9999
2014 10 06 05 50 352  5.4 350  8.0 0458
2014 10 06 05 40 352  5.2 999 99.0 9999
2014 10 06 05 30 353  5.5 999 99.0 9999
2014 10 06 05 20 344  5.7 999 99.0 9999
2014 10 06 05 10 344  6.2 999 99.0 9999
2014 10 06 05 00 348  6.8 999 99.0 9999
2014 10 06 04 50 346  6.7 340  8.0 0443
2014 10 06 04 40 341  6.5 999 99.0 9999
2014 10 06 04 30 340  6.5 999 99.0 9999
2014 10 06 04 20 337  6.3 999 99.0 9999
2014 10 06 04 10 340  5.9 999 99.0 9999
2014 10 06 04 00 338  5.2 999 99.0 9999
2014 10 06 03 50 336  5.5 330  7.0 0258
2014 10 06 03 40 334  5.8 999 99.0 9999
2014 10 06 03 30 333  5.5 999 99.0 9999
2014 10 06 03 20 330  5.3 999 99.0 9999
2014 10 06 03 10 327  5.7 999 99.0 9999
2014 10 06 03 00 328  5.9 999 99.0 9999
2014 10 06 02 50 326  6.3 320  8.0 0212
2014 10 06 02 40 326  6.5 999 99.0 9999
2014 10 06 02 30 323  6.4 999 99.0 9999
2014 10 06 02 20 324  6.3 999 99.0 9999
2014 10 06 02 10 319  6.3 999 99.0 9999
2014 10 06 02 00 316  6.5 999 99.0 9999
2014 10 06 01 50 316  5.8 310  7.0 0117
2014 10 06 01 40 318  5.3 999 99.0 9999
2014 10 06 01 30 318  4.7 999 99.0 9999
2014 10 06 01 20 318  6.0 999 99.0 9999
2014 10 06 01 10 315  5.8 999 99.0 9999
2014 10 06 01 00 316  5.1 999 99.0 9999
2014 10 06 00 50 318  4.9 310  6.0 0049
2014 10 06 00 40 321  4.5 999 99.0 9999
2014 10 06 00 30 318  3.9 999 99.0 9999
2014 10 06 00 20 321  3.7 999 99.0 9999
2014 10 06 00 10 319  3.6 999 99.0 9999
2014 10 06 00 00 322  3.9 999 99.0 9999
2014 10 05 23 50 322  3.7 330  5.0 2252
2014 10 05 23 40 326  3.5 999 99.0 9999
2014 10 05 23 30 325  3.7 999 99.0 9999
2014 10 05 23 20 330  3.9 999 99.0 9999
2014 10 05 23 10 330  3.8 999 99.0 9999
2014 10 05 23 00 334  4.3 999 99.0 9999
2014 10 05 22 50 334  4.5 330  5.0 2244
2014 10 05 22 40 332  4.3 999 99.0 9999
2014 10 05 22 30 332  4.3 999 99.0 9999
2014 10 05 22 20 334  4.1 999 99.0 9999
2014 10 05 22 10 330  4.0 999 99.0 9999
2014 10 05 22 00 333  3.8 999 99.0 9999
2014 10 05 21 50 334  3.5 320  4.0 2147
2014 10 05 21 40 336  3.4 999 99.0 9999
2014 10 05 21 30 339  3.0 999 99.0 9999
2014 10 05 21 20 343  2.1 999 99.0 9999
2014 10 05 21 10 343  2.0 999 99.0 9999
2014 10 05 21 00 336  2.1 999 99.0 9999
2014 10 05 20 50 325  2.4 320  3.0 2035
2014 10 05 20 40 321  2.4 999 99.0 9999
2014 10 05 20 30 326  2.0 999 99.0 9999
2014 10 05 20 20 333  2.0 999 99.0 9999
2014 10 05 20 10 339  2.1 999 99.0 9999
2014 10 05 20 00 337  2.3 999 99.0 9999
2014 10 05 19 50 336  2.2 330  3.0 1933
2014 10 05 19 40 330  2.6 999 99.0 9999
2014 10 05 19 30 339  2.5 999 99.0 9999
2014 10 05 19 20 332  2.2 999 99.0 9999
2014 10 05 19 10 344  1.9 999 99.0 9999
2014 10 05 19 00 352  2.3 999 99.0 9999
2014 10 05 18 50 352  3.0 340  4.0 1847
2014 10 05 18 40 003  2.6 999 99.0 9999
2014 10 05 18 30 358  1.2 999 99.0 9999
2014 10 05 18 20 352  1.8 999 99.0 9999
2014 10 05 18 10 350  1.5 999 99.0 9999
2014 10 05 18 00 003  1.4 999 99.0 9999
2014 10 05 17 50 004  1.8 340  3.0 1740
2014 10 05 17 40 350  2.0 999 99.0 9999
2014 10 05 17 30 026  1.0 999 99.0 9999
2014 10 05 17 20 027  1.3 999 99.0 9999
2014 10 05 17 10 356  1.7 999 99.0 9999
2014 10 05 17 00 351  0.9 999 99.0 9999
2014 10 05 16 50 024  0.7 300  3.0 1613
2014 10 05 16 40 018  1.2 999 99.0 9999
2014 10 05 16 30 006  0.9 999 99.0 9999
2014 10 05 16 20 315  1.9 999 99.0 9999
2014 10 05 16 10 306  1.6 999 99.0 9999
2014 10 05 16 00 309  2.0 999 99.0 9999
2014 10 05 15 50 315  1.4 310  3.0 1504
2014 10 05 15 40 317  1.4 999 99.0 9999
2014 10 05 15 30 310  1.7 999 99.0 9999
2014 10 05 15 20 314  1.6 999 99.0 9999
2014 10 05 15 10 310  1.7 999 99.0 9999
2014 10 05 15 00 309  1.8 999 99.0 9999
2014 10 05 14 50 303  1.3 320  2.0 1435
2014 10 05 14 40 315  1.5 999 99.0 9999
2014 10 05 14 30 321  1.1 999 99.0 9999
2014 10 05 14 20 340  1.0 999 99.0 9999
2014 10 05 14 10 344  1.2 999 99.0 9999
2014 10 05 14 00 339  1.6 999 99.0 9999
2014 10 05 13 50 343  1.4 320  2.0 1348
2014 10 05 13 40 348  1.4 999 99.0 9999
2014 10 05 13 30 349  1.2 999 99.0 9999
2014 10 05 13 20 350  1.2 999 99.0 9999
2014 10 05 13 10 345  1.4 999 99.0 9999
2014 10 05 13 00 345  1.6 999 99.0 9999
2014 10 05 12 50 341  1.4 330  3.0 1158
2014 10 05 12 40 355  1.6 999 99.0 9999
2014 10 05 12 30 343  2.2 999 99.0 9999
2014 10 05 12 20 340  1.9 999 99.0 9999
2014 10 05 12 10 341  1.5 999 99.0 9999
2014 10 05 12 00 334  2.4 999 99.0 9999
2014 10 05 11 50 327  2.1 310  4.0 1102
2014 10 05 11 40 329  1.9 999 99.0 9999
2014 10 05 11 30 329  2.3 999 99.0 9999
2014 10 05 11 20 319  2.3 999 99.0 9999
2014 10 05 11 10 314  2.7 999 99.0 9999
2014 10 05 11 00 318  2.1 999 99.0 9999
2014 10 05 10 50 315  2.7 300  4.0 1026
2014 10 05 10 40 317  2.6 999 99.0 9999
2014 10 05 10 30 309  2.9 999 99.0 9999
2014 10 05 10 20 308  3.0 999 99.0 9999
2014 10 05 10 10 315  2.7 999 99.0 9999
2014 10 05 10 00 320  2.6 999 99.0 9999
2014 10 05 09 50 322  2.7 320  4.0 0919
2014 10 05 09 40 331  2.7 999 99.0 9999
2014 10 05 09 30 334  3.0 999 99.0 9999
2014 10 05 09 20 327  3.2 999 99.0 9999
2014 10 05 09 10 326  2.8 999 99.0 9999
2014 10 05 09 00 335  2.4 999 99.0 9999
2014 10 05 08 50 356  1.9 350  3.0 0835
2014 10 05 08 40 345  2.0 999 99.0 9999
2014 10 05 08 30 341  1.6 999 99.0 9999
2014 10 05 08 20 335  1.6 999 99.0 9999
2014 10 05 08 10 348  1.3 999 99.0 9999
2014 10 05 08 00 018  1.0 999 99.0 9999
2014 10 05 07 50 013  1.3 310  3.0 0653
2014 10 05 07 40 002  1.9 999 99.0 9999
2014 10 05 07 30 354  1.9 999 99.0 9999
2014 10 05 07 20 335  2.3 999 99.0 9999
2014 10 05 07 10 333  2.0 999 99.0 9999
2014 10 05 07 00 329  2.4 999 99.0 9999
2014 10 05 06 50 324  2.7 310  4.0 0624
2014 10 05 06 40 319  2.6 999 99.0 9999
2014 10 05 06 30 315  3.4 999 99.0 9999
2014 10 05 06 20 315  3.3 999 99.0 9999
2014 10 05 06 10 318  3.1 999 99.0 9999
2014 10 05 06 00 323  2.4 999 99.0 9999
2014 10 05 05 50 329  2.3 330  3.0 0533
2014 10 05 05 40 326  2.5 999 99.0 9999
2014 10 05 05 30 334  2.0 999 99.0 9999
2014 10 05 05 20 348  1.9 999 99.0 9999
2014 10 05 05 10 356  2.0 999 99.0 9999
2014 10 05 05 00 356  2.1 999 99.0 9999
2014 10 05 04 50 357  1.9 330  3.0 0402
2014 10 05 04 40 355  1.4 999 99.0 9999
2014 10 05 04 30 352  1.6 999 99.0 9999
2014 10 05 04 20 350  2.1 999 99.0 9999
2014 10 05 04 10 345  2.6 999 99.0 9999
2014 10 05 04 00 342  2.2 999 99.0 9999
2014 10 05 03 50 337  2.4 330  3.0 0333
2014 10 05 03 40 337  2.4 999 99.0 9999
2014 10 05 03 30 324  2.2 999 99.0 9999
2014 10 05 03 20 314  1.6 999 99.0 9999
2014 10 05 03 10 316  1.6 999 99.0 9999
2014 10 05 03 00 314  1.7 999 99.0 9999
2014 10 05 02 50 308  1.7 310  4.0 0204
2014 10 05 02 40 315  1.9 999 99.0 9999
2014 10 05 02 30 321  1.6 999 99.0 9999
2014 10 05 02 20 326  2.2 999 99.0 9999
2014 10 05 02 10 324  2.8 999 99.0 9999
2014 10 05 02 00 323  2.4 999 99.0 9999
2014 10 05 01 50 317  2.4 310  3.0 0145
2014 10 05 01 40 331  2.0 999 99.0 9999
2014 10 05 01 30 337  2.0 999 99.0 9999
2014 10 05 01 20 326  2.2 999 99.0 9999
2014 10 05 01 10 321  1.8 999 99.0 9999
2014 10 05 01 00 306  2.3 999 99.0 9999
2014 10 05 00 50 312  2.0 310  4.0 0029
2014 10 05 00 40 316  2.4 999 99.0 9999
2014 10 05 00 30 326  2.9 999 99.0 9999
2014 10 05 00 20 317  2.6 999 99.0 9999
2014 10 05 00 10 317  2.5 999 99.0 9999
2014 10 05 00 00 327  2.7 999 99.0 9999
2014 10 04 23 50 322  2.3 260  4.0 2251
2014 10 04 23 40 332  2.0 999 99.0 9999
2014 10 04 23 30 300  2.0 999 99.0 9999
2014 10 04 23 20 299  1.8 999 99.0 9999
2014 10 04 23 10 292  2.2 999 99.0 9999
2014 10 04 23 00 270  2.7 999 99.0 9999
2014 10 04 22 50 259  2.9 250  4.0 2243
2014 10 04 22 40 247  2.4 999 99.0 9999
2014 10 04 22 30 235  1.2 999 99.0 9999
2014 10 04 22 20 238  0.8 999 99.0 9999
2014 10 04 22 10 293  0.7 999 99.0 9999
2014 10 04 22 00 299  0.8 999 99.0 9999
2014 10 04 21 50 315  0.9 290  3.0 2051
2014 10 04 21 40 328  1.5 999 99.0 9999
2014 10 04 21 30 327  1.7 999 99.0 9999
2014 10 04 21 20 342  1.6 999 99.0 9999
2014 10 04 21 10 320  1.8 999 99.0 9999
2014 10 04 21 00 297  2.0 999 99.0 9999
2014 10 04 20 50 295  1.4 260  4.0 2016
2014 10 04 20 40 307  1.1 999 99.0 9999
2014 10 04 20 30 272  2.0 999 99.0 9999
2014 10 04 20 20 265  2.1 999 99.0 9999
2014 10 04 20 10 273  0.3 999 99.0 9999
2014 10 04 20 00 206  0.4 999 99.0 9999
2014 10 04 19 50 229  1.1 240  2.0 1940
2014 10 04 19 40 232  1.2 999 99.0 9999
2014 10 04 19 30 221  0.8 999 99.0 9999
2014 10 04 19 20 237  1.1 999 99.0 9999
2014 10 04 19 10 250  1.0 999 99.0 9999
2014 10 04 19 00 267  0.6 999 99.0 9999
2014 10 04 18 50 292  1.1 270  2.0 1846
2014 10 04 18 40 312  0.4 999 99.0 9999
2014 10 04 18 30 294  0.1 999 99.0 9999
2014 10 04 18 20 195  0.2 999 99.0 9999
2014 10 04 18 10 265  0.1 999 99.0 9999
2014 10 04 18 00 245  0.3 999 99.0 9999
2014 10 04 17 50 033  0.8  90  2.0 1722
2014 10 04 17 40 224  0.6 999 99.0 9999
2014 10 04 17 30 106  0.6 999 99.0 9999
2014 10 04 17 20 034  0.6 999 99.0 9999
2014 10 04 17 10 312  0.4 999 99.0 9999
2014 10 04 17 00 245  0.9 999 99.0 9999
2014 10 04 16 50 225  0.5 220  1.0 1550
2014 10 04 16 40 177  0.2 999 99.0 9999
2014 10 04 16 30 171  0.2 999 99.0 9999
2014 10 04 16 20 282  0.5 999 99.0 9999
2014 10 04 16 10 316  0.2 999 99.0 9999
2014 10 04 16 00 291  0.3 999 99.0 9999
2014 10 04 15 50 335  0.8 310  2.0 1450
2014 10 04 15 40 342  0.5 999 99.0 9999
2014 10 04 15 30 359  0.3 999 99.0 9999
2014 10 04 15 20 355  0.7 999 99.0 9999
2014 10 04 15 10 020  0.5 999 99.0 9999
2014 10 04 15 00 338  1.0 999 99.0 9999
2014 10 04 14 50 320  1.5 290  3.0 1356
2014 10 04 14 40 308  1.4 999 99.0 9999
2014 10 04 14 30 307  1.3 999 99.0 9999
2014 10 04 14 20 295  1.2 999 99.0 9999
2014 10 04 14 10 308  1.7 999 99.0 9999
2014 10 04 14 00 299  1.8 999 99.0 9999
2014 10 04 13 50 308  1.5 310  3.0 1255
2014 10 04 13 40 317  1.1 999 99.0 9999
2014 10 04 13 30 346  1.0 999 99.0 9999
2014 10 04 13 20 332  1.2 999 99.0 9999
2014 10 04 13 10 340  1.7 999 99.0 9999
2014 10 04 13 00 325  2.2 999 99.0 9999
2014 10 04 12 50 310  1.9 290  3.0 1232
2014 10 04 12 40 314  1.9 999 99.0 9999
2014 10 04 12 30 310  1.6 999 99.0 9999
2014 10 04 12 20 310  1.3 999 99.0 9999
2014 10 04 12 10 324  1.2 999 99.0 9999
2014 10 04 12 00 300  1.2 999 99.0 9999
2014 10 04 11 50 295  1.3 280  2.0 1146
2014 10 04 11 40 317  1.0 999 99.0 9999
2014 10 04 11 30 346  1.1 999 99.0 9999
2014 10 04 11 20 329  1.3 999 99.0 9999
2014 10 04 11 10 348  1.2 999 99.0 9999
2014 10 04 11 00 005  1.3 999 99.0 9999
2014 10 04 10 50 350  1.3 300  3.0 1023
2014 10 04 10 40 340  1.4 999 99.0 9999
2014 10 04 10 30 318  1.6 999 99.0 9999
2014 10 04 10 20 322  1.5 999 99.0 9999
2014 10 04 10 10 302  1.6 999 99.0 9999
2014 10 04 10 00 285  1.4 999 99.0 9999
2014 10 04 09 50 302  1.4 310  3.0 0853
2014 10 04 09 40 316  1.6 999 99.0 9999
2014 10 04 09 30 314  1.8 999 99.0 9999
2014 10 04 09 20 311  1.8 999 99.0 9999
2014 10 04 09 10 323  1.8 999 99.0 9999
2014 10 04 09 00 320  2.0 999 99.0 9999
2014 10 04 08 50 319  2.3 310  4.0 0803
2014 10 04 08 40 315  2.3 999 99.0 9999
2014 10 04 08 30 308  2.7 999 99.0 9999
2014 10 04 08 20 312  2.4 999 99.0 9999
2014 10 04 08 10 315  2.9 999 99.0 9999
2014 10 04 08 00 311  2.5 999 99.0 9999
2014 10 04 07 50 308  2.1 300  3.0 0656
2014 10 04 07 40 332  2.0 999 99.0 9999
2014 10 04 07 30 330  1.6 999 99.0 9999
2014 10 04 07 20 320  1.9 999 99.0 9999
2014 10 04 07 10 312  1.3 999 99.0 9999
2014 10 04 07 00 309  2.1 999 99.0 9999
2014 10 04 06 50 296  1.8 300  3.0 0649
2014 10 04 06 40 293  1.2 999 99.0 9999
2014 10 04 06 30 300  1.0 999 99.0 9999
2014 10 04 06 20 312  1.1 999 99.0 9999
2014 10 04 06 10 296  1.1 999 99.0 9999
2014 10 04 06 00 285  0.5 999 99.0 9999
2014 10 04 05 50 273  0.2 310  2.0 0521
2014 10 04 05 40 197  0.1 999 99.0 9999
2014 10 04 05 30 329  0.8 999 99.0 9999
2014 10 04 05 20 334  0.8 999 99.0 9999
2014 10 04 05 10 342  0.7 999 99.0 9999
2014 10 04 05 00 349  0.9 999 99.0 9999
2014 10 04 04 50 337  1.5 350  3.0 0351
2014 10 04 04 40 332  1.2 999 99.0 9999
2014 10 04 04 30 345  0.6 999 99.0 9999
2014 10 04 04 20 011  0.5 999 99.0 9999
2014 10 04 04 10 012  0.7 999 99.0 9999
2014 10 04 04 00 349  1.6 999 99.0 9999
2014 10 04 03 50 347  2.1 340  3.0 0349
2014 10 04 03 40 352  1.9 999 99.0 9999
2014 10 04 03 30 355  1.6 999 99.0 9999
2014 10 04 03 20 348  1.6 999 99.0 9999
2014 10 04 03 10 356  1.4 999 99.0 9999
2014 10 04 03 00 354  1.4 999 99.0 9999
2014 10 04 02 50 351  1.7 330  2.0 0221
2014 10 04 02 40 352  1.7 999 99.0 9999
2014 10 04 02 30 349  1.7 999 99.0 9999
2014 10 04 02 20 354  1.6 999 99.0 9999
2014 10 04 02 10 031  1.0 999 99.0 9999
2014 10 04 02 00 015  1.1 999 99.0 9999
2014 10 04 01 50 351  1.0 320  3.0 0057
2014 10 04 01 40 336  1.5 999 99.0 9999
2014 10 04 01 30 326  1.8 999 99.0 9999
2014 10 04 01 20 320  2.7 999 99.0 9999
2014 10 04 01 10 322  2.6 999 99.0 9999
2014 10 04 01 00 324  3.0 999 99.0 9999
2014 10 03 23 50 316  2.5 320  4.0 2302
2014 10 03 23 40 316  1.7 999 99.0 9999
2014 10 03 23 30 319  2.2 999 99.0 9999
2014 10 03 23 20 318  2.4 999 99.0 9999
2014 10 03 23 10 318  3.1 999 99.0 9999
2014 10 03 23 00 320  3.5 999 99.0 9999
2014 10 03 22 50 320  3.4 320  4.0 2241
2014 10 03 22 40 324  3.0 999 99.0 9999
2014 10 03 22 30 337  2.2 999 99.0 9999
2014 10 03 22 20 346  1.7 999 99.0 9999
2014 10 03 22 10 359  1.3 999 99.0 9999
2014 10 03 22 00 009  1.1 999 99.0 9999
2014 10 03 21 50 353  1.7 360  3.0 2055
2014 10 03 21 40 350  1.9 999 99.0 9999
2014 10 03 21 30 005  1.7 999 99.0 9999
2014 10 03 21 20 006  1.8 999 99.0 9999
2014 10 03 21 10 002  2.2 999 99.0 9999
2014 10 03 21 00 002  2.5 999 99.0 9999
2014 10 03 20 50 357  2.3 360  3.0 2038
2014 10 03 20 40 006  2.2 999 99.0 9999
2014 10 03 20 30 023  1.7 999 99.0 9999
2014 10 03 20 20 018  1.7 999 99.0 9999
2014 10 03 20 10 002  1.8 999 99.0 9999
2014 10 03 20 00 015  1.2 999 99.0 9999
2014 10 03 19 50 013  1.1 330  2.0 1913
2014 10 03 19 40 003  0.9 999 99.0 9999
2014 10 03 19 30 345  1.3 999 99.0 9999
2014 10 03 19 20 331  1.9 999 99.0 9999
2014 10 03 19 10 329  1.2 999 99.0 9999
2014 10 03 19 00 336  1.1 999 99.0 9999
2014 10 03 18 50 011  0.9 100  4.0 1809
2014 10 03 18 40 051  1.0 999 99.0 9999
2014 10 03 18 30 078  1.7 999 99.0 9999
2014 10 03 18 20 086  2.2 999 99.0 9999
2014 10 03 18 10 091  2.9 999 99.0 9999
2014 10 03 18 00 086  2.7 999 99.0 9999
2014 10 03 17 50 086  2.8  80  4.0 1655
2014 10 03 17 40 085  2.8 999 99.0 9999
2014 10 03 17 30 083  2.5 999 99.0 9999
2014 10 03 17 20 082  2.7 999 99.0 9999
2014 10 03 17 10 083  3.0 999 99.0 9999
2014 10 03 17 00 084  3.2 999 99.0 9999
2014 10 03 16 50 081  3.1  80  4.0 1609
2014 10 03 16 40 075  2.9 999 99.0 9999
2014 10 03 16 30 074  2.9 999 99.0 9999
2014 10 03 16 20 082  3.4 999 99.0 9999
2014 10 03 16 10 074  3.3 999 99.0 9999
2014 10 03 16 00 063  2.1 999 99.0 9999
2014 10 03 15 50 030  1.6 110  3.0 1451
2014 10 03 15 40 037  1.9 999 99.0 9999
2014 10 03 15 30 060  1.9 999 99.0 9999
2014 10 03 15 20 075  2.1 999 99.0 9999
2014 10 03 15 10 090  2.0 999 99.0 9999
2014 10 03 15 00 105  2.3 999 99.0 9999
2014 10 03 14 50 089  2.0 110  4.0 1358
2014 10 03 14 40 088  1.5 999 99.0 9999
2014 10 03 14 30 104  1.5 999 99.0 9999
2014 10 03 14 20 116  2.2 999 99.0 9999
2014 10 03 14 10 112  2.6 999 99.0 9999
2014 10 03 14 00 108  2.8 999 99.0 9999
2014 10 03 13 50 086  1.6 110  3.0 1320
2014 10 03 13 40 085  1.8 999 99.0 9999
2014 10 03 13 30 094  2.1 999 99.0 9999
2014 10 03 13 20 109  2.2 999 99.0 9999
2014 10 03 13 10 120  2.2 999 99.0 9999
2014 10 03 13 00 128  1.6 999 99.0 9999
2014 10 03 12 50 126  1.2  60  5.0 1151
2014 10 03 12 40 098  1.6 999 99.0 9999
2014 10 03 12 30 082  1.9 999 99.0 9999
2014 10 03 12 20 079  2.9 999 99.0 9999
2014 10 03 12 10 069  3.7 999 99.0 9999
2014 10 03 12 00 062  4.0 999 99.0 9999
2014 10 03 11 50 065  4.6  80  6.0 1135
2014 10 03 11 40 080  5.2 999 99.0 9999
2014 10 03 11 30 086  4.9 999 99.0 9999
2014 10 03 11 20 081  4.5 999 99.0 9999
2014 10 03 11 10 072  4.3 999 99.0 9999
2014 10 03 11 00 062  3.9 999 99.0 9999
2014 10 03 10 50 053  4.0  50  5.0 1031
2014 10 03 10 40 048  4.5 999 99.0 9999
2014 10 03 10 30 048  4.1 999 99.0 9999
2014 10 03 10 20 046  3.9 999 99.0 9999
2014 10 03 10 10 049  3.6 999 99.0 9999
2014 10 03 10 00 047  3.4 999 99.0 9999
2014 10 03 09 50 042  3.0  60  4.0 0852
2014 10 03 09 40 050  2.6 999 99.0 9999
2014 10 03 09 30 055  2.9 999 99.0 9999
2014 10 03 09 20 053  2.9 999 99.0 9999
2014 10 03 09 10 060  3.1 999 99.0 9999
2014 10 03 09 00 067  3.2 999 99.0 9999
2014 10 03 08 50 070  3.2  70  4.0 0849
2014 10 03 08 40 084  2.9 999 99.0 9999
2014 10 03 08 30 088  2.5 999 99.0 9999
2014 10 03 08 20 084  1.9 999 99.0 9999
2014 10 03 08 10 096  1.5 999 99.0 9999
2014 10 03 08 00 101  1.8 999 99.0 9999
2014 10 03 07 50 102  2.2 100  5.0 0708
2014 10 03 07 40 107  2.8 999 99.0 9999
2014 10 03 07 30 100  2.9 999 99.0 9999
2014 10 03 07 20 097  3.5 999 99.0 9999
2014 10 03 07 10 098  3.8 999 99.0 9999
2014 10 03 07 00 087  3.6 999 99.0 9999
2014 10 03 06 50 075  3.6  60  4.0 0555
2014 10 03 06 40 064  3.6 999 99.0 9999
2014 10 03 06 30 062  3.5 999 99.0 9999
2014 10 03 06 20 054  3.4 999 99.0 9999
2014 10 03 06 10 057  3.3 999 99.0 9999
2014 10 03 06 00 059  3.5 999 99.0 9999
2014 10 03 05 50 060  3.2  60  4.0 0549
2014 10 03 05 40 055  2.9 999 99.0 9999
2014 10 03 05 30 060  3.1 999 99.0 9999
2014 10 03 05 20 064  3.1 999 99.0 9999
2014 10 03 05 10 059  2.9 999 99.0 9999
2014 10 03 05 00 059  3.3 999 99.0 9999
2014 10 03 04 50 056  3.4  50  4.0 0435
2014 10 03 04 40 055  3.7 999 99.0 9999
2014 10 03 04 30 051  3.4 999 99.0 9999
2014 10 03 04 20 049  3.4 999 99.0 9999
2014 10 03 04 10 047  3.5 999 99.0 9999
2014 10 03 04 00 046  3.5 999 99.0 9999
2014 10 03 03 50 050  3.1  50  4.0 0250
2014 10 03 03 40 045  2.8 999 99.0 9999
2014 10 03 03 30 039  2.4 999 99.0 9999
2014 10 03 03 20 032  2.2 999 99.0 9999
2014 10 03 03 10 031  2.1 999 99.0 9999
2014 10 03 03 00 037  1.9 999 99.0 9999
2014 10 02 03 50 304  3.7 290  5.0 0308
2014 10 02 03 40 301  3.8 999 99.0 9999
